ID_MARK,Марка,Марка кириллица,Популярная марка,Страна,Год марки от,Год марки до,MODEL_ID,Модель,Модель кириллица,Класс,Год модели от,Год модели до
MITSUOKA,Mitsuoka,Мицуока,0,Япония,1987,2025,MITSUOKA_YUGA,Yuga,Юга,D,2000,2002
MITSUOKA,Mitsuoka,Мицуока,0,Япония,1987,2025,MITSUOKA_ZERO_ONE,Zero 1,зеро 1,D,1996,2000
MOBILIZE,Mobilize,Мобилайз,0,Франция,2021,2023,MOBILIZE_LIMO,Limo,Лимо,D,2021,2023
MORGAN,Morgan,Морган,0,Великобритания,1950,2025,MORGAN_3_WHEELER,3 Wheeler,3 вилер,S,2011,2021
MORGAN,Morgan,Морган,0,Великобритания,1950,2025,MORGAN_4_4,4/4,4/4,S,1962,2019
MORGAN,Morgan,Морган,0,Великобритания,1950,2025,MORGAN_4_SEATER,4 Seater,4 ситер,S,2004,2016
MORGAN,Morgan,Морган,0,Великобритания,1950,2025,MORGAN_AEROMAX,AeroMax,Аэромакс,S,2008,2010
MORGAN,Morgan,Морган,0,Великобритания,1950,2025,MORGAN_AERO_8,Aero 8,Аэро 8,S,2001,2010
MORGAN,Morgan,Морган,0,Великобритания,1950,2025,MORGAN_AERO_COUPE,Aero Coupe,Аэрокупе,S,2011,2016
MORGAN,Morgan,Морган,0,Великобритания,1950,2025,MORGAN_AERO_SUPERSPORTS,Aero SuperSports,Аэро Суперспорт,S,2009,2016
MORGAN,Morgan,Морган,0,Великобритания,1950,2025,MORGAN_PLUS_4,Plus 4,Плюс 4,S,1950,2020
MORGAN,Morgan,Морган,0,Великобритания,1950,2025,MORGAN_PLUS_8,Plus 8,Плюс 8,S,1968,2018
MORGAN,Morgan,Морган,0,Великобритания,1950,2025,MORGAN_PLUS_SIX,Plus Six,Плюс Сикс,S,2019,2025
MORGAN,Morgan,Морган,0,Великобритания,1950,2025,MORGAN_ROADSTER,Roadster,родстер,S,2004,2016
MORGAN,Morgan,Морган,0,Великобритания,1950,2025,MORGAN_SUPERSPORT,Supersport,Суперспорт,S,2025,2025
MORRIS,Morris,Моррис,0,Великобритания,1935,1980,MORRIS_EIGHT,Eight,Эйт,C,1935,1937
MORRIS,Morris,Моррис,0,Великобритания,1935,1980,MORRIS_MARINA,Marina,Марина,C,1971,1980
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_2136,2136,2136,C,1976,1981
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_2137,2137,2137,C,1976,1985
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_2138,2138,2138,C,1976,1982
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_2140,2140,2140,C,1976,1988
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_2141,2141,2141,C,1986,1998
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_2142,2142,2142,C,1990,2002
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_3,3,3,C,2022,2025
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_3E,3е,3е,C,2022,2025
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_400,400,400,C,1946,1956
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_401,401,401,C,1954,1956
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_402,402,402,C,1956,1958
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_403,403,403,C,1962,1965
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_407,407,407,C,1958,1963
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_408,408,408,C,1964,1975
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_410,410,410,C,1957,1961
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_411,411,411,C,1959,1961
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_412,412,412,C,1967,1998
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_423,423,423,C,1957,1963
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_424,424,424,C,1963,1965
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_426,426,426,C,1967,1976
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_427,427,427,C,1967,1976
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_430,430,430,C,1958,1963
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_434P,434П,434П,C,1968,1973
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_5,5,5,C,2023,2025
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_6,6,6,C,2023,2025
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_8,8,8,C,2024,2025
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_DUET,Дуэт,Дуэт,C,1999,2001
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_IVAN_KALITA,Иван Калита,Иван Калита,C,1998,2001
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_KNYAZ_VLADIMIR,Князь Владимир,Князь Владимир,C,1997,2002
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_SVYATOGOR,Святогор,Святогор,C,1997,2002
MOSCVICH,Москвич,Москвич,0,Россия,1946,2025,MOSCVICH_YURI_DOLGORUKIY,Юрий Долгорукий,Юрий Долгорукий,C,1997,2001
M_HERO,M-Hero,М-Хиро,0,Китай,2023,2025,M_HERO_I,I,1,J,2023,2025
NASH,Nash,Нэш,0,США,1932,1942,NASH_AMBASSADOR,Ambassador,Амбассадор,S,1932,1942
NEVO,Nevo,Нево,0,Китай,2023,2025,NEVO_A05,A05,А05,E,2023,2025
NEVO,Nevo,Нево,0,Китай,2023,2025,NEVO_A06,A06,А06,E,2025,2025
NEVO,Nevo,Нево,0,Китай,2023,2025,NEVO_A07,A07,А07,E,2023,2025
NEVO,Nevo,Нево,0,Китай,2023,2025,NEVO_E07,E07,Е07,E,2024,2025
NEVO,Nevo,Нево,0,Китай,2023,2025,NEVO_HUNTER_K50,Hunter K50,Хантер К50,E,2025,2025
NEVO,Nevo,Нево,0,Китай,2023,2025,NEVO_Q05,Q05,Ку05,E,2023,2025
NEVO,Nevo,Нево,0,Китай,2023,2025,NEVO_Q07,Q07,Ку07,E,2025,2025
NIO,Nio,Нио,0,Китай,2018,2025,NIO_EC6,EC6,ец6,E,2020,2025
NIO,Nio,Нио,0,Китай,2018,2025,NIO_EC7,EC7,ЕЦ7,E,2023,2025
NIO,Nio,Нио,0,Китай,2018,2025,NIO_EL6,EL6,ЕЛ6,E,2023,2025
NIO,Nio,Нио,0,Китай,2018,2025,NIO_ES6,ES6,ес6,E,2019,2025
NIO,Nio,Нио,0,Китай,2018,2025,NIO_ES7,ES7,ЕС7,E,2022,2025
NIO,Nio,Нио,0,Китай,2018,2025,NIO_ES8,ES8,ЕС8,E,2018,2025
NIO,Nio,Нио,0,Китай,2018,2025,NIO_ET5,ET5,ет5,E,2022,2025
NIO,Nio,Нио,0,Китай,2018,2025,NIO_ET7,ET7,ет7,E,2021,2025
NIO,Nio,Нио,0,Китай,2018,2025,NIO_ET9,ET9,ЕТ9,E,2024,2025
NIO,Nio,Нио,0,Китай,2018,2025,NIO_FIREFLY,Firefly,Фаерфлай,E,2025,2025
NIO,Nio,Нио,0,Китай,2018,2025,NIO_ONVO_L60,Onvo L60,Онво Л60,E,2024,2025
NIO,Nio,Нио,0,Китай,2018,2025,NIO_ONVO_L90,Onvo L90,Онво Л90,E,2025,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_100NX,100NX,100NX,S,1990,1996
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_180SX,180SX,180SX,S,1988,1998
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_200SX,200SX,200SX,S,1983,2000
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_240SX,240SX,240SX,S,1989,1999
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_280ZX,280ZX,280ZX,S,1978,1984
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_300ZX,300ZX,300ZX,S,1983,2000
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_350Z,350Z,350Z,S,2002,2009
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_370Z,370Z,370Z,S,2008,2020
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_AD,AD,AD,S,1982,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_ALMERA,Almera,Альмера,S,1995,2018
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_ALMERA_CLASSIC,Almera Classic,Альмера Классик,S,2006,2013
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_ALMERA_TINO,Almera Tino,Альмера Тино,S,2000,2006
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_ALTIMA,Altima,Альтима,S,1992,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_ARIYA,Ariya,Ария,S,2020,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_ARMADA,Armada,Армада,S,2003,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_AUSTER,Auster,Аустер,S,1985,1990
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_AVENIR,Avenir,Авенир,S,1990,2005
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_BASSARA,Bassara,Бассара,S,1999,2003
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_BE_1,BE-1,BE-1,S,1987,1989
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_BLUEBIRD,Bluebird,Блюбёрд,S,1971,2001
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_BLUEBIRD_MAXIMA,Bluebird Maxima,Блюберд Максима,S,1984,1988
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_BLUEBIRD_SYLPHY,Bluebird Sylphy,Блюбёрд Силфи,S,2000,2012
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_CARAVAN_COACH,Caravan,Караван,S,1980,2012
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_CEDRIC,Cedric,Цедрик,S,1971,2014
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_CEFIRO,Cefiro,Цефиро,S,1988,2008
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_CHERRY,Cherry,Черри,S,1970,1986
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_CIMA,Cima,Сима,S,1988,2022
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_CLIPPER,NV100 Clipper,клиппер,S,2003,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_CLIPPER_RIO,Clipper Rio,клиппер рио,S,2003,2012
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_CREW,Crew,Крю,S,1993,2009
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_CUBE,Cube,Куб,S,1998,2020
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_DATSUN,Datsun,Датсан,S,1985,2002
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_DAYZ,Dayz,Дайз,S,2013,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_DAYZ_ROOX,Dayz Roox,Дейз Рукс,S,2014,2020
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_DUALIS,Dualis,Дуалис,S,2007,2014
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_ELGRAND,Elgrand,Элгранд,S,1997,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_EXA,Exa,еха,S,1986,1990
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_EXPERT,Expert,Эксперт,S,1999,2007
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_FAIRLADY_Z,Fairlady Z,Файрледи,S,1969,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_FIGARO,Figaro,Фигаро,S,1991,1992
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_FRONTIER,Frontier,Фронтир,S,2009,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_FUGA,Fuga,Фуга,S,2004,2022
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_GLORIA,Gloria,Глория,S,1962,2004
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_GT_R,GT-R,GT-R,S,2007,2024
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_HOMY,Homy,Хоми,S,1986,1997
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_HYPERMINI,Hypermini,гипермини,S,1999,2001
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_JUKE,Juke,Джук,S,2010,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_JUKE_NISMO,Juke Nismo,Джук Нисмо,S,2013,2019
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_KICKS,Kicks,Кикс,S,2016,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_KIX,Kix,Кикс,S,2008,2012
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_LAFESTA,Lafesta,Лафеста,S,2004,2018
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_LANGLEY,Langley,Лэнгли,S,1982,1990
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_LANNIA,Lannia,Лания,S,2015,2022
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_LARGO,Largo,Ларго,S,1986,1999
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_LATIO,Latio,Латио,S,2012,2016
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_LAUREL,Laurel,Лаурель,S,1977,2002
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_LAUREL_SPIRIT,Laurel Spirit,Лаурель Спирит,S,1982,1990
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_LEAF,Leaf,лиф,S,2010,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_LEOPARD,Leopard,Леопард,S,1980,2000
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_LIBERTA_VILLA,Liberta Villa,Либерта Вилла,S,1982,1990
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_LIBERTY,Liberty,Либерти,S,1998,2004
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_LIVINA,Livina,ливина,S,2006,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_LUCINO,Lucino,Люсино,S,1994,1999
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_MAGNITE,Magnite,Магнит,S,2020,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_MARCH,March,Марч,S,1982,2022
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_MAXIMA,Maxima,Максима,S,1981,2023
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_MICRA,Micra,Микра,S,1982,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_MISTRAL,Mistral,Мистраль,S,1994,1999
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_MOCO,Moco,Моко,S,2001,2016
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_MURANO,Murano,Мурано,S,2002,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_N7,N7,Н7,S,2025,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_NAVARA,Navara (Frontier),Навара,S,1985,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_NOTE,Note,Ноут,S,2005,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_NP200,NP200,НП200,S,2008,2024
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_NP300,NP300,NP 300,S,2008,2015
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_NV200,NV200,нв200,S,2009,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_NV300,NV300,НВ300,S,2016,2021
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_NV350_CARAVAN,NV350 Caravan,NV350 Караван,S,2012,2021
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_NX_COUPE,NX Coupe,нх купе,S,1990,1994
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_OTTI,Otti,Отти,S,2005,2013
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_PAO,Pao,Пао,S,1989,1991
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_PATHFINDER,Pathfinder,Патфайндер,S,1985,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_PATROL,Patrol,Патрол,S,1980,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_PINO,Pino,Пино,S,2007,2010
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_PIXO,Pixo,пиксо,S,2008,2013
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_PRAIRIE,Prairie,Прэри,S,1982,2004
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_PRESAGE,Presage,Пресаж,S,1998,2009
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_PRESEA,Presea,Преси,S,1990,2000
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_PRESIDENT,President,Президент,S,1973,2010
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_PRIMASTAR,Primastar,примастар,S,2002,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_PRIMERA,Primera,Примера,S,1990,2008
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_PULSAR,Pulsar,Пульсар,S,1982,2018
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_QASHQAI,Qashqai,Кашкай,S,2006,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_QASHQAI_PLUS_2,Qashqai+2,Кашкай+2,S,2008,2013
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_QUEST,Quest,Квест,S,1992,2018
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_RASHEEN,Rasheen,Рашин,S,1995,2000
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_RNESSA,R'nessa,Р Несса,S,1997,2001
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_ROGUE,Rogue,Рог,S,2007,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_ROGUE_SPORT,Rogue Sport,Рог Спорт,S,2017,2022
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_ROOX,Roox,Рукс,S,2009,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_SAFARI,Safari,Сафари,S,1980,2013
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_SENTRA,Sentra,Сентра,S,1982,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_SERENA,Serena,Серена,S,1991,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_SILVIA,Silvia,Сильвия,S,1968,2002
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_SKYLINE,Skyline,Скайлайн,S,1968,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_SKYLINE_CROSSOVER,Skyline Crossover,Скайлайн Кроссовер,S,2009,2016
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_STAGEA,Stagea,Стайджиа,S,1996,2007
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_STANZA,Stanza,Станза,S,1981,1992
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_SUNNY,Sunny,Санни,S,1982,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_SYLPHY,Sylphy,Сильфи,S,2012,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_TEANA,Teana,Тиана,S,2003,2020
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_TERRA,Terra,Терра,S,2018,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_TERRANO,Terrano,Террано,S,1985,2022
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_TERRANO_REGULUS,Terrano Regulus,Террано Регулус,S,1996,2002
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_TIIDA,Tiida,Тиида,S,2004,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_TINO,Tino,Тино,S,1998,2003
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_TITAN,Titan,Титан,S,2003,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_URVAN,Urvan,урван,S,1986,2012
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_VANETTE,Vanette,Ванэт,S,1978,2017
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_VERSA,Versa,верса,S,2006,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_VERSA_NOTE,Versa Note,Верса Нот,S,2013,2019
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_WINGROAD,Wingroad,Вингроуд,S,1996,2018
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_XTERRA,Xterra,X-терра,S,1999,2015
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_X_TERRA,X-Terra,Икс-Терра,S,2020,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_X_TRAIL,X-Trail,X-трейл,S,2000,2025
NISSAN,Nissan,Ниссан,1,Япония,1962,2025,NISSAN_Z,Z,зет,S,2021,2025
NOBLE,Noble,Нобл,0,Великобритания,2000,2018,NOBLE_M12_GTO,M12 GTO,м12 гто,S,2000,2007
NOBLE,Noble,Нобл,0,Великобритания,2000,2018,NOBLE_M15,M15,М15,S,2006,2011
NOBLE,Noble,Нобл,0,Великобритания,2000,2018,NOBLE_M600,M600,м600,S,2010,2018
NORDCROSS,Nordcross,Нордкросс,0,Китай,2025,2025,NORDCROSS_001,001,001,E,2025,2025
OLDSMOBILE,Oldsmobile,Олдсмобиль,0,США,1939,2004,OLDSMOBILE_442,442,442,J,1968,1972
OLDSMOBILE,Oldsmobile,Олдсмобиль,0,США,1939,2004,OLDSMOBILE_ACHIEVA,Achieva,Ачива,J,1991,1997
OLDSMOBILE,Oldsmobile,Олдсмобиль,0,США,1939,2004,OLDSMOBILE_ALERO,Alero,Алеро,J,1999,2004
OLDSMOBILE,Oldsmobile,Олдсмобиль,0,США,1939,2004,OLDSMOBILE_AURORA,Aurora,Аврора,J,1994,2003
OLDSMOBILE,Oldsmobile,Олдсмобиль,0,США,1939,2004,OLDSMOBILE_BRAVADA,Bravada,Бравада,J,1990,2004
OLDSMOBILE,Oldsmobile,Олдсмобиль,0,США,1939,2004,OLDSMOBILE_CUSTOM_CRUISER,Custom Cruiser,Кастом Круизер,J,1971,1992
OLDSMOBILE,Oldsmobile,Олдсмобиль,0,США,1939,2004,OLDSMOBILE_CUTLASS,Cutlass,Катлас,J,1968,1999
OLDSMOBILE,Oldsmobile,Олдсмобиль,0,США,1939,2004,OLDSMOBILE_CUTLASS_CALAIS,Cutlass Calais,Катлас Коле,J,1984,1991
OLDSMOBILE,Oldsmobile,Олдсмобиль,0,США,1939,2004,OLDSMOBILE_CUTLASS_CIERA,Cutlass Ciera,Катлас  Цира,J,1981,1996
